,No.,Player,Pos,Ht,Wt,Birth Date,Unnamed: 6,Exp,College
0,28,Arron Afflalo,SG,6-5,210,"October 15, 1985",United States,R,UCLA
1,1,Chauncey Billups,PG,6-3,202,"September 25, 1976",United States,10,Colorado
2,7,Primoz Brezec,C,7-2,252,"October 2, 1979",Slovenia,6,
3,8,Juan Dixon,PG,6-3,164,"October 9, 1978",United States,5,Maryland
4,12,Ronald Dupree,SF,6-7,209,"January 26, 1981",United States,4,LSU
5,32,Richard Hamilton,SG,6-6,185,"February 14, 1978",United States,8,UConn
6,9,Jarvis Hayes,SF,6-7,220,"August 9, 1981",United States,4,"Western Carolina University, Georgia"
7,5,Walter Herrmann,PF,6-9,225,"June 26, 1979",Argentina,1,
8,10,Lindsey Hunter,PG,6-2,170,"December 3, 1970",United States,14,"Alcorn State, Jackson State University"
9,25,Amir Johnson,PF,6-9,240,"May 1, 1987",United States,2,
10,54,Jason Maxiell,C,6-7,260,"February 18, 1983",United States,2,Cincinnati
11,24,Antonio McDyess,PF,6-9,220,"September 7, 1974",United States,11,Alabama
12,13,Nazr Mohammed,C,6-10,221,"September 5, 1977",United States,9,Kentucky
13,6,Ronald Murray,PG,6-4,190,"July 29, 1979",United States,5,"Meridian Community College, Shaw"
14,22,Tayshaun Prince,SF,6-9,212,"February 28, 1980",United States,5,Kentucky
15,42,Theo Ratliff,C,6-10,225,"April 17, 1973",United States,12,Wyoming
16,35,Cheikh Samb,C,7-1,245,"October 22, 1984",Senegal,R,
17,3,Rodney Stuckey,PG,6-5,210,"April 21, 1986",United States,R,Eastern Washington
18,36,Rasheed Wallace,C,6-10,225,"September 17, 1974",United States,12,UNC
