,No.,Player,Pos,Ht,Wt,Birth Date,Unnamed: 6,Exp,College
0,4,Arron Afflalo,SG,6-5,210,"October 15, 1985",United States,8,UCLA
1,17,Lou Amundson,PF,6-9,220,"December 7, 1982",United States,9,UNLV
2,43,Thanasis Antetokounmpo,SF,6-6,219,"July 18, 1992",Greece,R,
3,7,Carmelo Anthony,SF,6-7,238,"May 29, 1984",United States,12,Syracuse
4,3,Jose Calderon,PG,6-3,200,"September 28, 1981",Spain,10,
5,11,Cleanthony Early,SF,6-8,210,"April 17, 1991",United States,1,Wichita State
6,32,Jimmer Fredette,SG,6-2,195,"February 25, 1989",United States,4,BYU
7,2,Langston Galloway,PG,6-1,200,"December 9, 1991",United States,1,Saint Joseph's
8,13,Jerian Grant,PG,6-4,205,"October 9, 1992",United States,R,Notre Dame
9,8,Robin Lopez,C,7-0,281,"April 1, 1988",United States,7,Stanford
10,9,Kyle O'Quinn,PF,6-9,250,"March 26, 1990",United States,3,Norfolk State
11,6,Kristaps Porzingis,PF,7-3,240,"August 2, 1995",Latvia,R,
12,1,Kevin Seraphin,C,6-9,285,"December 7, 1989",French Guiana,5,
13,42,Lance Thomas,PF,6-8,240,"April 24, 1988",United States,4,Duke
14,18,Sasha Vujacic,SG,6-7,195,"March 8, 1984",Slovenia,8,
15,23,Derrick Williams,SF,6-8,240,"May 25, 1991",United States,4,Arizona
