,No.,Player,Pos,Ht,Wt,Birth Date,Unnamed: 6,Exp,College
0,3,Shareef Abdur-Rahim,PF,6-9,225,"December 11, 1976",United States,7,California
1,33,Michael Bradley,C,6-10,245,"April 18, 1979",United States,2,"Kentucky, Villanova"
2,40,Jason Collier,C,7-0,260,"September 8, 1977",United States,3,"Indiana, Georgia Tech"
3,4,Chris Crawford,PF,6-9,235,"May 13, 1975",United States,6,Marquette
4,5,Josh Davis,PF,6-8,235,"August 10, 1980",United States,R,Wyoming
5,32,Boris Diaw,SG,6-8,250,"April 16, 1982",France,R,
6,12,Dan Dickau,PG,6-0,190,"September 16, 1978",United States,1,"Washington, Gonzaga"
7,15,Hiram Fuller,PF,6-9,240,"May 15, 1981",United States,R,Fresno State
8,5,Dion Glover,SG,6-5,228,"October 22, 1978",United States,4,Georgia Tech
9,6,Travis Hansen,SF,6-6,205,"April 15, 1978",United States,R,"Utah Valley, BYU"
10,44,Alan Henderson,PF,6-9,235,"December 2, 1972",United States,8,Indiana
11,1,Stephen Jackson,SF,6-8,218,"April 5, 1978",United States,3,Butler County Community College
12,2,Nazr Mohammed,C,6-10,221,"September 5, 1977",United States,5,Kentucky
13,34,Mamadou N'Diaye,C,7-0,255,"June 16, 1975",Senegal,3,Auburn
14,54,Lee Nailon,PF,6-9,238,"February 22, 1975",United States,3,"Butler County Community College, TCU"
15,7,Wesley Person,SG,6-6,195,"March 28, 1971",United States,9,Auburn
16,10,Joel Przybilla,C,7-1,255,"October 10, 1979",United States,3,Minnesota
17,42,Theo Ratliff,C,6-10,225,"April 17, 1973",United States,8,Wyoming
18,12,Zeljko Rebraca,C,7-0,257,"April 9, 1972",Serbia,2,
19,3,Bob Sura,SG,6-5,200,"March 25, 1973",United States,8,Florida State
20,31,Jason Terry,PG,6-2,185,"September 15, 1977",United States,4,Arizona
21,11,Jacque Vaughn,PG,6-1,190,"February 11, 1975",United States,6,Kansas
22,36,Rasheed Wallace,PF,6-10,225,"September 17, 1974",United States,8,UNC
