,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,2020-21,21.0,DAL,NBA,SG,21,0,4.4,0.7,2.0,0.357,0.2,0.9,0.211,0.5,1.1,0.478,0.405,0.3,0.5,0.7,0.0,0.4,0.4,0.4,0.3,0.1,0.2,0.4,2.0
1,Career,,,NBA,,21,0,4.4,0.7,2.0,0.357,0.2,0.9,0.211,0.5,1.1,0.478,0.405,0.3,0.5,0.7,0.0,0.4,0.4,0.4,0.3,0.1,0.2,0.4,2.0
