,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,2020-21,21.0,IND,NBA,SG,24,0,3.9,0.5,1.8,0.302,0.1,0.5,0.231,0.4,1.3,0.333,0.337,0.3,0.4,0.778,0.3,0.5,0.8,0.0,0.0,0.1,0.0,0.6,1.5
1,Career,,,NBA,,24,0,3.9,0.5,1.8,0.302,0.1,0.5,0.231,0.4,1.3,0.333,0.337,0.3,0.4,0.778,0.3,0.5,0.8,0.0,0.0,0.1,0.0,0.6,1.5
