,StatType,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,eFG%,TOV%,ORB%,FT/FGA,OppeFG%,OppTOV%,DRB%,OppFT/FGA,Arena,Attendance
0,Team,48,34,44,38,1.3,0.18,1.48,109.6,108.3,100.5,0.237,0.319,0.541,13.3,20.0,0.183,0.513,12.5,76.7,0.175,Smoothie King Center,673920
1,Lg Rank,8,20,13,13,13.0,6.0,12.0,10.0,14.0,1.0,22.0,20.0,4.0,17.0,28.0,22.0,9.0,22.0,20.0,8.0,,25
