,No.,Player,Pos,Ht,Wt,Birth Date,Unnamed: 6,Exp,College
0,12,Jeff Adrien,PF,6-7,245,"February 10, 1986",United States,3,UConn
1,34,Giannis Antetokounmpo,SF,6-11,242,"December 6, 1994",Greece,R,
2,3,Caron Butler,SF,6-7,228,"March 13, 1980",United States,11,UConn
3,31,John Henson,PF,6-9,219,"December 28, 1990",United States,1,UNC
4,7,Ersan Ilyasova,PF,6-9,235,"May 15, 1987",Turkey,5,
5,11,Brandon Knight,PG,6-2,182,"December 2, 1991",United States,2,Kentucky
6,0,OJ Mayo,SG,6-5,210,"November 5, 1987",United States,5,USC
7,22,Khris Middleton,SF,6-7,222,"August 12, 1991",United States,1,Texas A&M
8,18,Tony Mitchell,SF,6-6,216,"August 7, 1989",United States,R,Alabama
9,12,Gary Neal,SG,6-4,210,"October 3, 1984",United States,3,"La Salle, Towson University"
10,27,Zaza Pachulia,C,6-11,270,"February 10, 1984",Georgia,10,
11,9,Miroslav Raduljica,C,7-0,250,"January 5, 1988",Serbia,R,
12,13,Luke Ridnour,PG,6-2,175,"February 13, 1981",United States,10,Oregon
13,8,Larry Sanders,C,6-11,235,"November 21, 1988",United States,3,VCU
14,13,Ramon Sessions,PG,6-3,190,"April 11, 1986",United States,6,Nevada
15,15,DJ Stephens,SG,6-5,188,"December 19, 1990",United States,R,Memphis
16,5,Ekpe Udoh,PF,6-10,245,"May 20, 1987",United States,3,"Michigan, Baylor"
17,6,Nate Wolters,PG,6-4,190,"May 15, 1991",United States,R,South Dakota State
18,15,Chris Wright,SF,6-8,226,"September 30, 1988",United States,1,Dayton
