,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
0,2017-18,20.0,LAL,NBA,PG,52.0,1780.0,12.5,0.444,0.523,0.126,4.2,17.3,10.8,29.2,2.4,2.0,18.6,17.4,-0.5,2.5,2.0,0.053,-0.7,1.6,1.0,1.3
1,2018-19,21.0,LAL,NBA,PG,47.0,1423.0,11.7,0.487,0.5,0.105,4.0,14.0,9.1,23.8,2.3,1.1,17.8,16.9,-0.2,1.7,1.6,0.052,-1.6,1.3,-0.3,0.6
2,2019-20,22.0,NOP,NBA,PG,63.0,2025.0,13.1,0.517,0.575,0.111,3.7,16.4,10.0,29.1,2.0,1.6,21.1,18.5,0.4,2.0,2.4,0.058,0.1,0.6,0.6,1.3
3,2020-21,23.0,NOP,NBA,PG,55.0,1747.0,15.2,0.551,0.65,0.091,2.1,14.3,8.2,25.4,2.3,1.7,14.5,20.5,1.5,1.7,3.2,0.089,1.4,0.2,1.6,1.6
4,Career,,,NBA,,217.0,6975.0,13.2,0.504,0.57,0.108,3.5,15.6,9.6,27.1,2.2,1.6,18.0,18.4,1.2,8.0,9.2,0.063,-0.1,0.9,0.8,4.8
5,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2 seasons,,NOP,NBA,,118.0,3772.0,14.1,0.534,0.613,0.101,2.9,15.4,9.2,27.4,2.1,1.6,17.9,19.4,1.9,3.8,5.7,0.072,0.7,0.4,1.1,2.9
7,2 seasons,,LAL,NBA,,99.0,3203.0,12.2,0.463,0.513,0.117,4.1,15.8,10.0,26.8,2.3,1.6,18.2,17.2,-0.7,4.2,3.5,0.053,-1.1,1.5,0.4,1.9
