Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2019-20,22.0,WAS,NBA,PG,9.0,0.0,5.4,0.6,1.3,0.417,0.3,0.6,0.6,0.2,0.8,0.286,0.542,0.0,0.0,,0.1,0.4,0.6,0.8,0.0,0.1,0.3,0.2,1.4
2020-21,23.0,OKC,NBA,PG,9.0,0.0,9.8,0.8,2.3,0.333,0.4,1.6,0.286,0.3,0.8,0.429,0.429,0.3,0.6,0.6,0.1,0.7,0.8,1.0,0.3,0.0,0.2,1.1,2.3
2021-22,24.0,MIL,NBA,PG,11.0,0.0,14.5,1.4,3.6,0.375,0.7,2.4,0.308,0.6,1.3,0.5,0.475,0.2,0.2,1.0,0.2,0.9,1.1,1.1,0.6,0.0,0.7,1.2,3.6
Career,,,NBA,,29.0,0.0,10.2,0.9,2.5,0.37,0.5,1.6,0.333,0.4,1.0,0.429,0.473,0.2,0.2,0.714,0.1,0.7,0.8,1.0,0.3,0.0,0.4,0.9,2.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,MIL,NBA,,11.0,0.0,14.5,1.4,3.6,0.375,0.7,2.4,0.308,0.6,1.3,0.5,0.475,0.2,0.2,1.0,0.2,0.9,1.1,1.1,0.6,0.0,0.7,1.2,3.6
1 season,,OKC,NBA,,9.0,0.0,9.8,0.8,2.3,0.333,0.4,1.6,0.286,0.3,0.8,0.429,0.429,0.3,0.6,0.6,0.1,0.7,0.8,1.0,0.3,0.0,0.2,1.1,2.3
1 season,,WAS,NBA,,9.0,0.0,5.4,0.6,1.3,0.417,0.3,0.6,0.6,0.2,0.8,0.286,0.542,0.0,0.0,,0.1,0.4,0.6,0.8,0.0,0.1,0.3,0.2,1.4
