,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,2020-21,23.0,HOU,NBA,SF,24,3,17.3,1.9,4.9,0.39,1.0,3.0,0.324,1.0,2.0,0.489,0.487,0.8,0.9,0.857,1.1,1.8,2.9,1.0,0.3,0.2,0.8,1.4,5.5
1,Career,,,NBA,,24,3,17.3,1.9,4.9,0.39,1.0,3.0,0.324,1.0,2.0,0.489,0.487,0.8,0.9,0.857,1.1,1.8,2.9,1.0,0.3,0.2,0.8,1.4,5.5
