,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
0,2020-21,21.0,PHI,NBA,SG,41,383,9.5,0.533,0.797,0.18,1.8,8.5,5.2,7.2,1.5,0.9,7.1,17.4,0.2,0.4,0.6,0.078,-2.2,-1.3,-3.5,-0.1
1,Career,,,NBA,,41,383,9.5,0.533,0.797,0.18,1.8,8.5,5.2,7.2,1.5,0.9,7.1,17.4,0.2,0.4,0.6,0.078,-2.2,-1.3,-3.5,-0.1
