,No.,Player,Pos,Ht,Wt,Birth Date,Unnamed: 6,Exp,College
0,5,Nicolas Batum,SG,6-8,230,"December 14, 1988",France,8,
1,21,Marco Belinelli,SG,6-5,220,"March 25, 1986",Italy,9,
2,12,Treveon Graham,SG,6-5,219,"October 28, 1993",United States,R,VCU
3,9,Aaron Harrison,SG,6-6,210,"October 28, 1994",United States,1,Kentucky
4,0,Spencer Hawes,PF,7-1,245,"April 28, 1988",United States,9,Washington
5,55,Roy Hibbert,C,7-2,270,"December 11, 1986",United States,8,Georgetown
6,44,Frank Kaminsky,C,7-0,240,"April 4, 1993",United States,1,Wisconsin
7,14,Michael Kidd-Gilchrist,SF,6-6,232,"September 26, 1993",United States,4,Kentucky
8,3,Jeremy Lamb,SG,6-5,180,"May 30, 1992",United States,4,UConn
9,8,Johnny O'Bryant,PF,6-9,257,"June 1, 1993",United States,2,LSU
10,18,Miles Plumlee,C,6-11,249,"September 1, 1988",United States,4,Duke
11,22,Brian Roberts,PG,6-1,173,"December 3, 1985",United States,4,Dayton
12,7,Ramon Sessions,PG,6-3,190,"April 11, 1986",United States,9,Nevada
13,10,Mike Tobey,C,7-0,260,"October 10, 1994",United States,R,Virginia
14,15,Kemba Walker,PG,6-0,184,"May 8, 1990",United States,5,UConn
15,0,Briante Weber,PG,6-2,165,"December 29, 1992",United States,1,VCU
16,2,Marvin Williams,PF,6-8,237,"June 19, 1986",United States,11,UNC
17,35,Christian Wood,PF,6-10,214,"September 27, 1995",United States,1,UNLV
18,40,Cody Zeller,C,6-11,240,"October 5, 1992",United States,3,Indiana
