,Team,Season,eFG%,TOV%,ORB%,FTr,Opp eFG%,Opp TOV%,DRB%,Opp FTr,W,L,Outcome
240,Milwaukee Bucks,2010,48.199999999999996,12.3,26.2,18.099999999999998,48.6,14.6,76.4,26.6,46,36,0
241,Brooklyn Nets,2010,45.800000000000004,13.7,25.1,24.0,51.7,13.3,71.8,22.900000000000002,12,70,-1
242,Washington Wizards,2010,48.1,13.9,27.6,21.6,50.2,12.8,72.4,23.9,26,56,-1
243,Utah Jazz,2010,52.400000000000006,14.2,26.8,25.2,49.2,14.2,75.6,26.900000000000002,53,29,1
244,Portland Trail Blazers,2010,49.9,12.1,28.2,24.9,50.2,13.3,74.8,21.9,50,32,0
245,Phoenix Suns,2010,54.6,13.6,27.6,24.0,49.1,11.6,70.8,22.400000000000002,54,28,2
246,Indiana Pacers,2010,49.1,13.8,21.6,22.900000000000002,49.0,13.4,73.0,25.8,32,50,-1
247,Denver Nuggets,2010,50.9,12.7,26.1,28.999999999999996,49.5,13.8,72.4,25.1,53,29,0
248,New Orleans Pelicans,2010,50.6,12.7,24.8,18.9,52.300000000000004,13.5,73.8,20.5,37,45,-1
249,Los Angeles Clippers,2010,49.1,14.8,27.1,20.599999999999998,50.9,12.2,74.0,21.4,29,53,-1
250,Atlanta Hawks,2010,50.6,11.4,28.2,21.3,49.6,13.2,72.7,20.8,53,29,1
251,Sacramento Kings,2010,49.1,13.6,27.8,20.7,50.5,12.6,73.5,24.4,25,57,-1
252,Golden State Warriors,2010,51.4,13.1,20.9,23.0,52.5,15.1,68.5,26.0,26,56,-1
253,Philadelphia 76ers,2010,49.6,13.7,27.6,20.4,51.800000000000004,13.8,73.2,23.1,27,55,-1
254,Memphis Grizzlies,2010,49.4,13.7,31.3,23.5,52.0,13.2,73.3,20.5,40,42,-1
255,Boston Celtics,2010,52.2,14.5,22.8,24.8,48.699999999999996,14.9,73.8,25.1,50,32,3
256,Dallas Mavericks,2010,50.6,12.3,24.3,22.6,49.5,13.6,73.7,20.599999999999998,55,27,0
257,Minnesota Timberwolves,2010,47.8,14.6,26.7,20.7,52.5,13.0,73.6,22.0,15,67,-1
258,Toronto Raptors,2010,52.1,12.7,24.7,24.4,51.300000000000004,11.8,72.9,24.7,40,42,-1
259,San Antonio Spurs,2010,51.5,12.9,26.8,21.9,48.3,12.1,76.3,21.4,50,32,1
260,Chicago Bulls,2010,47.699999999999996,13.3,26.6,21.7,48.4,12.3,74.8,21.2,41,41,0
261,Los Angeles Lakers,2010,49.6,12.4,27.6,22.1,48.4,13.2,74.4,19.5,57,25,4
262,Charlotte Hornets,2010,49.0,15.1,26.5,26.0,49.1,14.7,74.2,19.400000000000002,44,38,0
263,Houston Rockets,2010,49.4,13.2,26.9,22.5,51.1,13.6,73.8,21.5,42,40,-1
264,Miami Heat,2010,49.6,12.8,26.1,22.3,48.0,13.9,74.9,24.6,47,35,0
265,New York Knicks,2010,50.9,13.0,23.5,20.0,52.6,13.3,72.1,20.7,29,53,-1
266,Detroit Pistons,2010,47.4,12.8,30.3,22.0,52.6,14.2,73.4,26.400000000000002,27,55,-1
267,Oklahoma City Thunder,2010,49.4,13.9,28.6,26.8,48.3,14.0,73.6,22.900000000000002,50,32,0
268,Orlando Magic,2010,53.6,13.6,24.6,24.6,47.699999999999996,12.2,77.4,20.5,59,23,2
269,Cleveland Cavaliers,2010,53.2,13.4,25.1,24.6,48.199999999999996,12.3,77.2,21.8,61,21,1
270,Milwaukee Bucks,2009,48.3,13.1,27.8,23.9,50.3,15.6,74.0,31.5,34,48,-1
271,Brooklyn Nets,2009,49.7,12.7,25.2,23.599999999999998,50.9,13.0,73.5,27.200000000000003,34,48,-1
272,Washington Wizards,2009,48.0,13.2,27.7,22.400000000000002,53.300000000000004,13.3,71.4,22.7,19,63,-1
273,Utah Jazz,2009,50.4,13.6,28.2,27.400000000000002,50.5,15.0,72.7,26.200000000000003,48,34,0
274,Portland Trail Blazers,2009,51.1,12.5,32.6,23.400000000000002,49.9,13.2,75.0,22.7,54,28,0
275,Phoenix Suns,2009,54.50000000000001,14.4,27.7,25.0,51.1,12.8,71.7,23.3,46,36,-1
276,Indiana Pacers,2009,50.1,13.1,25.4,21.5,49.9,12.7,74.5,27.1,36,46,-1
277,Denver Nuggets,2009,51.2,14.2,27.5,28.999999999999996,48.5,14.1,71.7,25.900000000000002,54,28,2
278,New Orleans Pelicans,2009,50.1,12.5,24.6,23.200000000000003,49.6,13.2,74.9,23.0,49,33,0
279,Los Angeles Clippers,2009,48.1,14.0,25.1,20.200000000000003,51.2,12.4,71.2,22.7,19,63,-1
280,Atlanta Hawks,2009,50.4,12.5,26.0,23.799999999999997,49.4,13.2,71.6,21.0,47,35,1
281,Sacramento Kings,2009,49.1,14.3,24.5,25.2,52.6,13.0,69.9,26.900000000000002,17,65,-1
282,Golden State Warriors,2009,49.7,12.9,26.1,26.8,50.8,12.9,68.1,25.1,29,53,-1
283,Philadelphia 76ers,2009,48.5,13.4,31.3,25.3,50.7,14.9,71.4,21.6,41,41,0
284,Memphis Grizzlies,2009,48.6,14.8,25.8,24.9,51.5,14.1,73.5,24.7,24,58,-1
285,Boston Celtics,2009,52.800000000000004,15.0,27.9,25.1,47.0,14.0,75.6,25.3,62,20,1
286,Dallas Mavericks,2009,50.4,12.1,26.6,22.400000000000002,49.3,12.3,74.6,22.5,50,32,1
287,Minnesota Timberwolves,2009,48.1,13.3,27.7,22.2,51.5,12.0,75.0,25.4,24,58,-1
288,Toronto Raptors,2009,49.4,12.8,24.0,23.0,51.1,12.6,73.7,20.200000000000003,33,49,-1
289,San Antonio Spurs,2009,51.300000000000004,11.7,22.1,19.1,48.699999999999996,11.7,78.0,19.1,54,28,0
290,Chicago Bulls,2009,49.3,13.3,28.0,23.9,49.3,13.1,70.9,23.799999999999997,41,41,0
291,Los Angeles Lakers,2009,51.300000000000004,12.3,29.4,23.0,49.0,14.2,73.0,21.3,65,17,4
292,Charlotte Hornets,2009,49.4,15.1,27.7,23.1,49.8,14.4,73.0,22.900000000000002,35,47,-1
293,Houston Rockets,2009,50.1,13.6,26.4,23.5,47.9,11.9,75.3,19.2,53,29,1
294,Miami Heat,2009,50.0,12.1,24.6,21.2,50.1,14.5,72.9,25.1,43,39,0
295,New York Knicks,2009,50.3,12.9,24.4,21.0,52.0,13.0,72.7,21.5,32,50,-1
296,Detroit Pistons,2009,48.3,11.7,27.9,21.2,48.5,11.7,74.0,24.8,39,43,0
297,Oklahoma City Thunder,2009,47.099999999999994,14.8,28.6,24.2,51.4,13.0,73.9,21.6,23,59,-1
298,Orlando Magic,2009,52.0,13.4,24.0,25.1,46.5,12.3,75.9,20.9,59,23,3
299,Cleveland Cavaliers,2009,51.9,12.5,27.7,23.599999999999998,46.800000000000004,13.5,74.6,22.6,66,16,2
300,Milwaukee Bucks,2008,48.199999999999996,13.7,30.0,21.5,52.400000000000006,13.0,73.0,25.0,26,56,-1
301,Brooklyn Nets,2008,48.1,14.2,26.6,25.5,49.7,12.7,73.8,27.1,34,48,-1
302,Washington Wizards,2008,48.9,12.5,28.9,23.3,51.300000000000004,13.5,72.8,21.7,43,39,0
303,Utah Jazz,2008,52.800000000000004,13.6,29.5,26.5,50.1,15.0,74.1,29.4,54,28,1
304,Portland Trail Blazers,2008,48.9,12.6,26.8,21.6,49.1,12.1,71.8,21.2,41,41,-1
305,Phoenix Suns,2008,55.1,13.4,22.4,22.8,48.8,11.8,70.9,19.1,55,27,0
306,Indiana Pacers,2008,49.8,13.5,24.4,22.400000000000002,49.8,14.1,73.9,27.1,36,46,-1
307,Denver Nuggets,2008,51.0,12.9,25.5,26.900000000000002,49.9,14.1,72.1,20.3,50,32,0
308,New Orleans Pelicans,2008,51.2,11.4,27.0,19.3,50.1,13.5,75.4,18.4,56,26,1
309,Los Angeles Clippers,2008,46.5,13.7,23.1,26.400000000000002,50.3,12.8,73.1,23.599999999999998,23,59,-1
310,Atlanta Hawks,2008,48.3,14.0,29.7,26.3,50.1,12.9,71.7,21.7,37,45,0
311,Sacramento Kings,2008,50.3,14.8,25.2,27.6,51.0,13.9,71.7,25.6,38,44,-1
312,Golden State Warriors,2008,51.1,11.5,27.2,20.8,50.9,14.7,70.3,25.8,48,34,-1
313,Philadelphia 76ers,2008,48.199999999999996,13.4,31.8,22.7,50.4,15.1,72.0,20.5,40,42,0
314,Memphis Grizzlies,2008,50.0,14.0,23.8,22.5,52.1,12.2,73.4,19.6,22,60,-1
315,Boston Celtics,2008,52.2,14.7,26.6,26.700000000000003,45.7,15.2,74.4,25.3,66,16,4
316,Dallas Mavericks,2008,50.2,12.3,26.7,25.900000000000002,47.4,11.7,75.0,25.2,51,31,0
317,Minnesota Timberwolves,2008,48.4,13.6,27.5,18.3,51.300000000000004,12.9,73.6,26.900000000000002,22,60,-1
318,Toronto Raptors,2008,51.1,11.4,23.4,20.0,50.5,13.5,75.0,20.5,41,41,0
319,San Antonio Spurs,2008,50.4,12.6,23.4,21.0,47.699999999999996,12.8,77.1,20.1,56,26,2
320,Chicago Bulls,2008,47.0,13.4,28.9,22.3,49.6,14.2,73.1,25.8,33,49,-1
321,Los Angeles Lakers,2008,52.5,12.9,26.3,25.6,48.5,12.9,73.4,21.4,57,25,3
322,Charlotte Hornets,2008,49.2,13.9,25.6,23.0,50.5,13.4,71.0,23.5,32,50,-1
323,Houston Rockets,2008,49.2,13.0,29.1,20.0,46.5,12.8,74.8,21.4,55,27,0
324,Miami Heat,2008,48.199999999999996,14.4,22.1,21.8,51.0,13.6,71.9,24.5,15,67,-1
325,New York Knicks,2008,47.5,13.4,28.6,22.6,51.800000000000004,12.1,72.7,22.900000000000002,23,59,-1
326,Detroit Pistons,2008,49.5,11.4,29.4,23.0,47.0,13.4,73.7,24.4,59,23,2
327,Oklahoma City Thunder,2008,46.7,14.3,26.8,20.4,50.3,11.9,73.7,21.5,20,62,-1
328,Orlando Magic,2008,53.7,13.6,23.4,25.6,48.4,12.3,74.8,21.7,52,30,1
329,Cleveland Cavaliers,2008,48.0,13.1,30.4,22.1,49.4,12.9,75.9,24.0,45,37,1
330,Milwaukee Bucks,2007,50.4,14.1,27.6,20.9,52.2,14.5,68.1,23.400000000000002,28,54,-1
331,Brooklyn Nets,2007,50.4,14.2,24.6,24.5,49.0,13.7,74.4,26.6,41,41,1
332,Washington Wizards,2007,49.1,12.6,28.1,27.200000000000003,51.7,14.4,71.0,24.9,41,41,0
333,Utah Jazz,2007,50.2,14.5,31.7,28.299999999999997,49.6,14.4,75.1,31.4,51,31,2
334,Portland Trail Blazers,2007,48.3,14.5,28.2,24.099999999999998,50.8,13.5,73.0,26.700000000000003,32,50,-1
335,Phoenix Suns,2007,55.1,13.4,22.7,21.5,49.2,13.6,71.9,20.599999999999998,61,21,1
336,Indiana Pacers,2007,47.4,15.1,28.4,24.6,49.1,14.8,72.7,27.1,35,47,-1
337,Denver Nuggets,2007,50.1,14.6,28.9,26.8,49.9,14.5,71.8,20.3,45,37,0
338,New Orleans Pelicans,2007,47.9,13.6,29.1,21.5,49.9,13.2,74.7,21.2,39,43,-1
339,Los Angeles Clippers,2007,48.1,14.5,27.2,28.000000000000004,48.8,13.3,74.7,24.9,40,42,-1
340,Atlanta Hawks,2007,47.099999999999994,15.1,29.2,26.3,50.3,14.5,70.9,26.8,30,52,-1
341,Sacramento Kings,2007,49.1,13.5,23.1,28.9,51.300000000000004,14.9,72.5,24.0,33,49,-1
342,Golden State Warriors,2007,51.2,14.1,25.6,21.5,50.6,16.1,69.6,26.400000000000002,42,40,1
343,Philadelphia 76ers,2007,48.0,14.6,27.2,25.5,50.1,14.7,70.8,22.1,35,47,-1
344,Memphis Grizzlies,2007,50.4,15.2,25.9,28.499999999999996,52.900000000000006,14.0,71.1,23.7,22,60,-1
345,Boston Celtics,2007,47.9,15.4,27.0,25.900000000000002,50.2,14.5,73.8,28.000000000000004,24,58,-1
346,Dallas Mavericks,2007,50.9,13.4,28.7,25.6,47.699999999999996,14.2,75.0,26.5,67,15,0
347,Minnesota Timberwolves,2007,49.0,14.8,25.1,23.1,49.8,13.3,72.1,22.6,32,50,-1
348,Toronto Raptors,2007,50.4,13.0,22.2,23.9,50.3,14.3,74.5,21.9,47,35,0
349,San Antonio Spurs,2007,52.1,13.6,24.2,23.5,47.099999999999994,14.0,75.7,20.1,58,24,4
350,Chicago Bulls,2007,49.3,14.7,28.6,22.900000000000002,47.3,16.2,74.3,25.2,49,33,1
351,Los Angeles Lakers,2007,51.1,14.3,26.1,24.9,50.0,13.5,72.3,26.200000000000003,42,40,0
352,Charlotte Hornets,2007,48.0,13.9,26.4,23.599999999999998,50.0,14.7,71.6,27.900000000000002,33,49,-1
353,Houston Rockets,2007,49.9,13.6,25.7,22.0,46.6,13.6,77.0,23.0,52,30,0
354,Miami Heat,2007,50.6,14.3,24.9,22.2,48.5,13.8,73.3,23.200000000000003,44,38,0
355,New York Knicks,2007,49.4,15.9,31.0,27.0,50.4,13.0,74.0,24.6,33,49,-1
356,Detroit Pistons,2007,48.8,12.0,28.3,23.7,47.699999999999996,14.3,70.9,23.400000000000002,53,29,2
357,Oklahoma City Thunder,2007,49.9,14.5,27.8,22.8,51.5,14.1,70.9,24.3,31,51,-1
358,Orlando Magic,2007,50.0,16.3,29.3,27.6,48.0,14.6,73.7,28.599999999999998,40,42,0
359,Cleveland Cavaliers,2007,48.4,13.4,29.7,22.3,48.0,14.7,75.8,24.3,50,32,3
360,Milwaukee Bucks,2006,49.2,13.8,27.3,23.799999999999997,50.4,13.8,74.6,26.200000000000003,40,42,0
361,Brooklyn Nets,2006,47.8,13.3,24.0,26.200000000000003,47.599999999999994,14.0,76.3,26.6,49,33,1
362,Washington Wizards,2006,48.4,12.8,29.5,28.4,50.4,15.1,70.9,25.6,42,40,0
363,Utah Jazz,2006,46.7,15.0,32.4,28.599999999999998,49.0,14.0,73.2,30.3,41,41,-1
364,Portland Trail Blazers,2006,47.4,14.5,26.6,21.4,50.7,12.6,68.2,23.1,21,61,-1
365,Phoenix Suns,2006,53.7,12.2,22.1,16.6,49.0,13.2,72.1,20.0,54,28,2
366,Indiana Pacers,2006,48.699999999999996,14.8,27.1,25.4,46.400000000000006,13.0,72.6,23.200000000000003,41,41,0
367,Denver Nuggets,2006,48.8,13.7,26.8,25.8,49.3,14.7,72.0,22.7,44,38,0
368,New Orleans Pelicans,2006,46.400000000000006,12.9,26.9,25.7,50.2,14.3,73.4,24.3,38,44,-1
369,Los Angeles Clippers,2006,48.699999999999996,13.8,25.4,26.3,47.099999999999994,12.2,75.9,24.0,47,35,1
370,Atlanta Hawks,2006,48.6,14.7,31.4,25.5,51.300000000000004,14.1,69.5,27.500000000000004,26,56,-1
371,Sacramento Kings,2006,49.2,13.9,25.4,26.200000000000003,48.8,13.7,72.2,21.0,44,38,0
372,Golden State Warriors,2006,47.9,13.0,26.9,23.200000000000003,49.2,14.1,71.6,24.3,34,48,-1
373,Philadelphia 76ers,2006,48.699999999999996,13.3,25.6,27.0,50.0,14.3,71.3,24.0,38,44,-1
374,Memphis Grizzlies,2006,49.6,13.9,25.8,24.099999999999998,46.9,14.7,72.0,23.7,49,33,0
375,Boston Celtics,2006,50.4,15.7,25.5,26.3,49.0,13.8,72.8,28.199999999999996,33,49,-1
376,Dallas Mavericks,2006,49.5,13.1,31.8,28.499999999999996,47.5,13.7,72.2,25.7,60,22,3
377,Minnesota Timberwolves,2006,48.0,14.2,25.2,22.6,47.5,13.4,71.3,23.599999999999998,33,49,-1
378,Toronto Raptors,2006,50.0,12.4,25.4,24.9,53.0,13.5,73.3,26.3,27,55,-1
379,San Antonio Spurs,2006,51.300000000000004,13.6,26.0,20.9,45.7,13.5,74.2,22.0,63,19,1
380,Chicago Bulls,2006,48.699999999999996,13.9,26.3,21.6,46.400000000000006,13.9,74.7,29.5,41,41,0
381,Los Angeles Lakers,2006,49.5,13.1,28.8,24.5,48.6,13.4,73.6,24.2,45,37,0
382,Charlotte Hornets,2006,46.400000000000006,13.0,27.1,23.3,51.4,16.5,70.7,26.3,26,56,-1
383,Houston Rockets,2006,47.099999999999994,14.3,25.5,24.0,47.199999999999996,13.1,74.6,24.7,34,48,-1
384,Miami Heat,2006,51.7,13.9,26.7,25.4,47.699999999999996,12.4,76.4,25.1,52,30,4
385,New York Knicks,2006,48.1,16.5,31.2,30.3,51.1,13.4,72.8,29.4,23,59,-1
386,Detroit Pistons,2006,49.7,11.2,28.9,21.6,47.699999999999996,13.7,71.2,19.1,64,18,2
387,Oklahoma City Thunder,2006,50.4,13.7,30.4,24.6,52.7,13.6,69.0,26.0,35,47,-1
388,Orlando Magic,2006,49.6,14.7,28.5,27.0,49.0,13.0,72.5,26.400000000000002,36,46,-1
389,Cleveland Cavaliers,2006,49.2,13.3,28.4,26.3,49.0,12.8,75.7,22.6,50,32,1
390,Milwaukee Bucks,2005,47.5,13.0,29.0,26.1,49.9,12.4,72.0,23.3,30,52,-1
391,Brooklyn Nets,2005,46.300000000000004,13.7,25.5,24.2,47.9,15.2,73.2,27.800000000000004,42,40,0
392,Washington Wizards,2005,47.4,12.9,31.1,26.400000000000002,49.8,14.6,70.0,23.0,45,37,1
393,Utah Jazz,2005,46.9,15.0,31.9,27.3,49.9,14.2,72.3,34.0,26,56,-1
394,Portland Trail Blazers,2005,48.4,15.2,29.6,21.9,47.9,12.6,67.7,20.4,27,55,-1
395,Phoenix Suns,2005,53.400000000000006,12.4,27.5,22.2,47.8,12.0,68.3,17.599999999999998,62,20,2
396,Indiana Pacers,2005,47.599999999999994,14.1,26.4,28.299999999999997,47.199999999999996,13.6,71.3,26.1,44,38,1
397,Denver Nuggets,2005,48.3,13.8,28.4,26.700000000000003,48.199999999999996,15.1,71.7,24.7,49,33,0
398,New Orleans Pelicans,2005,44.6,14.2,29.1,21.4,49.1,13.9,70.7,26.1,18,64,-1
399,Los Angeles Clippers,2005,47.699999999999996,14.9,30.3,27.800000000000004,48.0,13.0,71.3,23.5,37,45,-1
400,Atlanta Hawks,2005,46.400000000000006,14.9,30.7,21.2,51.300000000000004,14.0,72.1,28.9,13,69,-1
401,Sacramento Kings,2005,49.6,12.0,28.8,22.6,49.3,13.3,69.0,21.4,50,32,0
402,Golden State Warriors,2005,47.5,12.3,27.8,20.1,49.1,13.9,69.7,22.7,34,48,-1
403,Philadelphia 76ers,2005,47.5,14.2,25.4,25.7,48.5,15.4,72.7,26.700000000000003,43,39,0
404,Memphis Grizzlies,2005,48.9,14.3,27.1,24.3,46.6,15.4,69.9,27.0,45,37,0
405,Boston Celtics,2005,50.1,14.7,27.2,27.3,48.1,14.2,70.1,27.400000000000002,45,37,0
406,Dallas Mavericks,2005,49.2,12.5,28.6,27.3,47.199999999999996,14.3,70.2,23.9,58,24,1
407,Minnesota Timberwolves,2005,48.9,12.7,28.6,21.9,47.199999999999996,11.2,71.4,20.8,44,38,-1
408,Toronto Raptors,2005,49.2,12.5,23.7,24.4,49.9,13.4,71.1,24.0,33,49,-1
409,San Antonio Spurs,2005,49.2,13.2,29.1,23.799999999999997,45.2,14.7,73.6,23.599999999999998,59,23,4
410,Chicago Bulls,2005,47.099999999999994,15.5,28.4,23.3,45.4,14.4,72.6,26.200000000000003,47,35,0
411,Los Angeles Lakers,2005,48.5,13.4,29.5,25.1,49.3,11.0,71.1,21.8,34,48,-1
412,Charlotte Hornets,2005,45.5,13.3,29.5,21.7,49.7,14.7,70.9,26.900000000000002,18,64,-1
413,Houston Rockets,2005,48.6,13.5,26.3,24.2,45.9,12.9,74.5,24.5,51,31,0
414,Miami Heat,2005,52.400000000000006,13.1,27.0,26.0,46.0,12.4,74.1,24.2,59,23,2
415,New York Knicks,2005,48.5,13.8,28.3,23.9,50.1,13.8,71.2,26.5,33,49,-1
416,Detroit Pistons,2005,47.199999999999996,13.3,31.2,24.7,46.1,13.5,73.0,20.7,54,28,3
417,Oklahoma City Thunder,2005,49.5,13.0,32.4,25.900000000000002,49.6,12.9,71.3,24.9,52,30,1
418,Orlando Magic,2005,47.8,14.6,29.9,26.5,48.4,13.2,71.3,25.5,36,46,-1
419,Cleveland Cavaliers,2005,47.0,13.0,32.5,24.4,48.5,14.1,71.5,24.8,42,40,-1
420,Milwaukee Bucks,2004,47.699999999999996,12.7,27.6,25.5,48.5,13.3,71.8,21.3,41,41,0
421,Brooklyn Nets,2004,47.099999999999994,14.4,25.9,21.9,46.0,15.7,73.9,22.1,47,35,1
422,Washington Wizards,2004,45.4,16.0,30.7,24.099999999999998,48.6,14.9,69.5,21.4,25,57,-1
423,Utah Jazz,2004,45.6,16.1,34.1,26.6,46.800000000000004,15.4,72.4,31.900000000000002,42,40,-1
424,Portland Trail Blazers,2004,47.8,14.4,31.2,19.5,48.199999999999996,13.3,70.0,18.6,41,41,-1
425,Phoenix Suns,2004,47.5,14.3,26.6,20.9,48.199999999999996,14.7,69.9,24.0,29,53,-1
426,Indiana Pacers,2004,47.099999999999994,14.1,28.5,24.3,45.9,15.7,73.9,21.8,61,21,2
427,Denver Nuggets,2004,46.7,14.2,30.5,24.5,48.1,15.6,69.3,22.1,43,39,0
428,New Orleans Pelicans,2004,46.0,14.1,30.6,22.0,47.599999999999994,15.0,71.3,21.8,41,41,0
429,Los Angeles Clippers,2004,45.300000000000004,15.0,32.8,27.500000000000004,49.4,12.9,70.0,23.1,28,54,-1
430,Atlanta Hawks,2004,46.5,15.4,28.6,23.5,47.599999999999994,13.1,70.5,23.400000000000002,28,54,-1
431,Sacramento Kings,2004,50.7,13.0,26.0,24.2,48.3,13.7,69.8,19.3,55,27,1
432,Golden State Warriors,2004,47.5,14.1,28.4,22.6,47.599999999999994,13.3,72.1,21.099999999999998,37,45,-1
433,Philadelphia 76ers,2004,45.6,15.5,28.2,24.2,46.7,14.7,70.7,23.1,33,49,-1
434,Memphis Grizzlies,2004,47.9,13.9,29.5,23.400000000000002,46.5,15.7,68.4,25.1,50,32,0
435,Boston Celtics,2004,48.6,15.4,25.2,24.5,47.9,15.7,69.5,24.0,36,46,0
436,Dallas Mavericks,2004,49.5,11.1,31.4,20.4,49.8,13.9,71.6,21.4,52,30,0
437,Minnesota Timberwolves,2004,48.6,12.4,26.7,20.7,44.4,12.9,72.5,21.5,58,24,2
438,Toronto Raptors,2004,45.4,14.1,23.8,19.5,44.9,14.1,70.1,24.099999999999998,33,49,-1
439,San Antonio Spurs,2004,47.3,14.1,29.5,21.9,43.3,14.8,74.6,21.5,57,25,1
440,Chicago Bulls,2004,44.6,14.9,28.1,19.7,46.9,14.1,71.4,25.3,23,59,-1
441,Los Angeles Lakers,2004,48.1,12.8,28.1,24.4,47.099999999999994,14.3,73.3,22.2,56,26,3
442,Houston Rockets,2004,48.4,16.4,26.5,22.1,44.7,13.1,74.5,23.3,45,37,0
443,Miami Heat,2004,46.300000000000004,13.5,27.4,22.7,46.300000000000004,14.5,73.4,26.0,42,40,1
444,New York Knicks,2004,47.4,15.1,28.0,21.099999999999998,46.1,13.2,72.8,25.900000000000002,39,43,0
445,Detroit Pistons,2004,46.1,14.7,30.1,24.7,44.1,15.5,71.8,20.200000000000003,54,28,4
446,Oklahoma City Thunder,2004,50.1,13.9,27.2,20.7,48.699999999999996,13.9,68.5,23.7,37,45,-1
447,Orlando Magic,2004,46.1,12.8,28.1,21.8,50.2,12.7,68.7,21.4,21,61,-1
448,Cleveland Cavaliers,2004,45.1,13.7,31.1,22.6,46.9,12.3,73.0,22.1,35,47,-1
449,Milwaukee Bucks,2003,50.0,12.2,25.6,22.2,49.4,13.5,69.9,23.7,42,40,0
450,Brooklyn Nets,2003,46.800000000000004,13.8,28.7,25.2,46.0,15.7,73.1,22.5,49,33,3
451,Washington Wizards,2003,46.0,13.0,27.3,25.3,47.699999999999996,13.8,71.6,21.2,37,45,-1
452,Utah Jazz,2003,48.6,16.0,32.5,28.299999999999997,46.800000000000004,15.2,70.2,25.6,47,35,0
453,Portland Trail Blazers,2003,48.9,14.5,30.2,22.3,48.3,14.9,72.3,19.400000000000002,50,32,0
454,Phoenix Suns,2003,47.3,13.7,29.7,21.099999999999998,47.0,14.8,70.3,22.2,44,38,0
455,Indiana Pacers,2003,46.9,13.7,29.0,26.3,45.800000000000004,14.3,72.3,22.8,48,34,0
456,Denver Nuggets,2003,42.8,17.1,31.3,19.8,47.699999999999996,16.5,73.3,28.999999999999996,17,65,-1
457,New Orleans Pelicans,2003,46.5,13.9,31.7,21.9,46.400000000000006,14.0,73.1,22.6,47,35,0
458,Los Angeles Clippers,2003,46.7,14.8,29.1,25.2,48.1,13.1,70.2,22.2,27,55,-1
459,Atlanta Hawks,2003,47.599999999999994,15.7,27.9,24.8,46.9,12.1,70.4,22.2,35,47,-1
460,Sacramento Kings,2003,49.9,13.3,25.6,19.6,44.6,13.6,70.6,20.4,59,23,1
461,Golden State Warriors,2003,47.199999999999996,13.9,35.0,26.700000000000003,48.199999999999996,12.2,67.9,22.0,38,44,-1
462,Philadelphia 76ers,2003,46.6,13.7,30.3,26.3,48.8,16.2,72.7,24.3,48,34,1
463,Memphis Grizzlies,2003,48.699999999999996,14.2,27.0,21.2,49.1,13.4,68.7,19.7,28,54,-1
464,Boston Celtics,2003,47.0,13.4,23.6,22.7,47.099999999999994,15.1,72.5,24.2,44,38,1
465,Dallas Mavericks,2003,49.8,10.9,25.4,21.3,47.3,14.8,70.9,22.1,60,22,2
466,Minnesota Timberwolves,2003,48.8,12.9,28.2,20.599999999999998,47.199999999999996,12.7,72.9,20.3,51,31,0
467,Toronto Raptors,2003,45.800000000000004,13.6,28.2,20.3,48.9,13.1,70.7,22.6,24,58,-1
468,San Antonio Spurs,2003,49.7,15.1,28.8,25.3,45.300000000000004,14.2,71.3,19.900000000000002,60,22,4
469,Chicago Bulls,2003,47.099999999999994,15.4,27.7,21.7,47.0,13.3,69.5,26.3,30,52,-1
470,Los Angeles Lakers,2003,48.6,13.3,30.2,22.8,47.699999999999996,13.4,72.7,24.099999999999998,50,32,1
471,Houston Rockets,2003,47.4,14.8,30.3,24.3,46.2,12.6,72.4,20.9,43,39,-1
472,Miami Heat,2003,43.9,13.8,26.8,19.8,47.0,14.1,73.9,25.7,25,57,-1
473,New York Knicks,2003,48.6,13.4,24.4,19.6,48.5,13.7,71.8,26.1,37,45,-1
474,Detroit Pistons,2003,47.3,13.3,25.9,24.8,46.1,13.9,74.0,22.5,50,32,2
475,Oklahoma City Thunder,2003,47.199999999999996,12.8,28.1,20.1,48.4,14.3,71.8,21.0,40,42,-1
476,Orlando Magic,2003,47.8,13.3,27.0,23.9,48.6,15.1,71.1,25.0,42,40,0
477,Cleveland Cavaliers,2003,44.4,16.4,31.0,22.3,48.4,13.0,73.2,25.2,17,65,-1
