,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
0,2020-21,19.0,CHO,NBA,C,19,115,11.7,0.563,0.194,0.306,5.6,20.1,12.7,2.6,0.4,4.3,10.9,17.2,0.0,0.1,0.2,0.066,-4.4,-1.8,-6.2,-0.1
1,Career,,,NBA,,19,115,11.7,0.563,0.194,0.306,5.6,20.1,12.7,2.6,0.4,4.3,10.9,17.2,0.0,0.1,0.2,0.066,-4.4,-1.8,-6.2,-0.1
