Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2018-19,23.0,CHO,NBA,PG,46.0,3.0,14.7,1.6,4.7,0.343,0.7,2.6,0.281,0.9,2.1,0.421,0.421,0.8,1.0,0.761,0.2,1.2,1.4,2.6,0.5,0.0,0.7,1.0,4.7
2019-20,24.0,CHO,NBA,PG,63.0,53.0,35.1,5.8,15.3,0.382,3.5,9.3,0.373,2.4,6.0,0.397,0.495,3.0,3.7,0.82,0.7,2.7,3.4,7.5,1.0,0.2,2.9,1.8,18.2
2020-21,25.0,CHO,NBA,PG,55.0,44.0,30.2,4.6,12.2,0.377,3.3,8.7,0.375,1.3,3.5,0.38,0.51,2.4,2.9,0.842,0.4,2.3,2.7,5.4,0.9,0.1,1.5,1.4,14.8
2021-22,26.0,NOP,NBA,PG,10.0,10.0,32.5,5.4,14.3,0.378,3.2,9.0,0.356,2.2,5.3,0.415,0.49,2.5,3.2,0.781,0.7,2.4,3.1,5.2,1.5,0.1,2.1,1.4,16.5
Career,,,NBA,,174.0,110.0,28.0,4.3,11.4,0.376,2.7,7.3,0.364,1.6,4.1,0.397,0.492,2.2,2.7,0.819,0.5,2.1,2.6,5.4,0.9,0.1,1.8,1.5,13.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,CHO,NBA,,164.0,100.0,27.7,4.2,11.3,0.376,2.6,7.2,0.364,1.6,4.1,0.395,0.492,2.2,2.7,0.822,0.5,2.1,2.6,5.4,0.8,0.1,1.8,1.5,13.3
1 season,,NOP,NBA,,10.0,10.0,32.5,5.4,14.3,0.378,3.2,9.0,0.356,2.2,5.3,0.415,0.49,2.5,3.2,0.781,0.7,2.4,3.1,5.2,1.5,0.1,2.1,1.4,16.5
