,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
0,2020-21,23.0,BOS,NBA,SG,66,1268,12.4,0.582,0.593,0.108,2.9,11.1,6.9,13.3,1.4,0.7,10.8,16.7,1.6,0.9,2.5,0.095,-0.4,-0.7,-1.1,0.3
1,Career,,,NBA,,66,1268,12.4,0.582,0.593,0.108,2.9,11.1,6.9,13.3,1.4,0.7,10.8,16.7,1.6,0.9,2.5,0.095,-0.4,-0.7,-1.1,0.3
