,No.,Player,Pos,Ht,Wt,Birth Date,Unnamed: 6,Exp,College
0,12,Steven Adams,C,6-11,265,"July 20, 1993",New Zealand,2,Pitt
1,14,DJ Augustin,PG,5-11,183,"November 10, 1987",United States,7,Texas
2,4,Nick Collison,PF,6-10,255,"October 26, 1980",United States,11,Kansas
3,35,Kevin Durant,SF,6-10,240,"September 29, 1988",United States,8,Texas
4,6,Randy Foye,SG,6-4,213,"September 24, 1983",United States,9,Villanova
5,34,Josh Huestis,PF,6-7,230,"December 19, 1991",United States,R,Stanford
6,9,Serge Ibaka,PF,6-10,235,"September 18, 1989",Congo - Brazzaville,6,
7,11,Enes Kanter,C,6-10,250,"May 20, 1992",Switzerland,4,
8,33,Mitch McGary,PF,6-10,255,"June 6, 1992",United States,1,Michigan
9,13,Nazr Mohammed,C,6-10,221,"September 5, 1977",United States,17,Kentucky
10,2,Anthony Morrow,SG,6-5,210,"September 27, 1985",United States,7,Georgia Tech
11,6,Steve Novak,PF,6-10,225,"June 13, 1983",United States,9,Marquette
12,22,Cameron Payne,PG,6-1,183,"August 8, 1994",United States,R,Murray State
13,21,Andre Roberson,SG,6-7,210,"December 4, 1991",United States,2,Colorado
14,5,Kyle Singler,SF,6-8,228,"May 4, 1988",United States,3,Duke
15,3,Dion Waiters,SG,6-3,215,"December 10, 1991",United States,3,Syracuse
16,0,Russell Westbrook,PG,6-3,200,"November 12, 1988",United States,7,UCLA
